DATE	output_growth	inflation	interest_rate	inflation_expectations
1980Q1	-0.111182	8.317237	15.046667	7.433561
1980Q2	-2.472968	9.404121	12.686667	8.436902
1980Q3	-0.533201	8.836262	9.836667	8.672654
1980Q4	1.501551	10.285487	15.853333	8.257775
1981Q1	1.594093	10.400247	16.570000	9.477933
1981Q2	-1.073123	7.848952	17.780000	8.996919
1981Q3	0.852206	7.458991	17.576667	8.322430
1981Q4	-1.433984	6.852884	13.586667	7.303533
1982Q1	-1.861715	5.464970	14.226667	7.796405
1982Q2	0.150642	5.162619	14.513333	6.166502
1982Q3	-0.674208	5.635065	11.006667	4.793700
1982Q4	-0.263461	4.125438	9.286667	6.017029
1983Q1	1.044287	3.011006	8.653333	4.962243
1983Q2	1.989652	2.954675	8.803333	4.615626
1983Q3	1.696809	4.232488	9.460000	4.296130
1983Q4	1.777942	3.018568	9.430000	4.543163
1984Q1	1.520485	4.033509	9.686667	5.009089
1984Q2	1.459076	3.406576	10.556667	4.457188
1984Q3	0.692893	3.539487	11.390000	4.753902
1984Q4	0.513799	2.979320	9.266667	4.376098
1985Q1	0.744382	3.935570	8.476667	4.116480
1985Q2	0.638062	2.565533	7.923333	3.438563
1985Q3	1.253631	2.407987	7.900000	3.685925
1985Q4	0.445567	2.229769	8.103333	3.738474
1986Q1	0.436242	1.984575	7.826667	3.627243
1986Q2	0.174212	1.511000	6.920000	2.966189
1986Q3	0.666926	1.636278	6.206667	2.480184
1986Q4	0.242488	2.173898	6.266667	2.391961
1987Q1	0.389047	2.550552	6.220000	2.971857
1987Q2	0.784180	2.761247	6.650000	3.243303
1987Q3	0.595710	3.020019	6.843333	3.967888
1987Q4	1.456260	3.176073	6.916667	4.824118
1988Q1	0.243212	3.121511	6.663333	3.229596
1988Q2	1.076348	3.873428	7.156667	3.493149
1988Q3	0.339967	4.755296	7.983333	3.598831
1988Q4	1.100470	3.440169	8.470000	4.025784
1989Q1	0.731320	4.149104	9.443333	4.351014
1989Q2	0.542253	4.239861	9.726667	4.544760
1989Q3	0.510347	2.908646	9.083333	4.471591
1989Q4	-0.025542	2.839230	8.613333	3.754525
1990Q1	0.287029	4.293275	8.250000	3.880604
1990Q2	0.152123	4.457534	8.243333	3.858817
1990Q3	-0.164141	3.409839	8.160000	4.053746
1990Q4	-1.185482	2.968275	7.743333	4.187309
1991Q1	-0.682295	3.897361	6.426667	4.542686
1991Q2	0.575052	2.924494	5.863333	3.626667
1991Q3	0.260139	3.117729	5.643333	3.318711
1991Q4	0.071360	2.364437	4.816667	3.230118
1992Q1	0.969150	1.482773	4.023333	3.128839
1992Q2	0.853807	2.399443	3.770000	2.811791
1992Q3	0.714713	1.952531	3.256667	2.977251
1992Q4	0.731572	2.740388	3.036667	2.684149
1993Q1	-0.086126	2.237971	3.040000	2.783666
1993Q2	0.349262	2.375531	3.000000	2.639126
1993Q3	0.212860	2.367719	3.060000	2.800149
1993Q4	1.067892	2.174642	2.990000	2.959325
1994Q1	0.728603	1.910841	3.213333	2.846435
1994Q2	1.123638	1.926236	3.940000	2.538257
1994Q3	0.314571	2.288353	4.486667	2.638345
1994Q4	0.859993	2.160363	5.166667	2.898427
1995Q1	0.211879	2.166817	5.810000	3.080889
1995Q2	0.089050	1.915589	6.020000	2.669934
1995Q3	0.589595	1.966076	5.796667	2.844540
1995Q4	0.403194	1.920865	5.720000	2.568796
1996Q1	0.533628	1.917589	5.363333	2.328581
1996Q2	1.402555	1.655683	5.243333	2.238177
1996Q3	0.608670	1.309080	5.306667	2.455969
1996Q4	0.730924	2.127633	5.280000	2.506429
1997Q1	0.178678	2.383035	5.276667	2.486785
1997Q2	1.434509	0.793128	5.523333	2.445077
1997Q3	0.979228	1.742822	5.533333	2.367948
1997Q4	0.570999	1.327979	5.506667	2.257247
1998Q1	0.773604	0.567787	5.520000	2.208774
1998Q2	0.672224	0.944524	5.500000	1.965777
1998Q3	0.969559	1.688850	5.533333	1.587031
1998Q4	1.297538	1.125736	4.860000	1.740891
1999Q1	0.558107	1.298049	4.733333	1.721501
1999Q2	0.563039	1.508146	4.746667	1.367509
1999Q3	1.022568	1.412604	5.093333	1.490396
1999Q4	1.331380	2.212968	5.306667	1.689929
2000Q1	-1.030244	2.650602	5.676667	1.754371
2000Q2	1.495341	2.484257	6.273333	1.814942
2000Q3	-0.216431	2.331855	6.520000	2.113211
2000Q4	0.294350	2.149293	6.473333	2.290479
2001Q1	-0.581185	2.636613	5.593333	2.386227
2001Q2	0.326566	2.398581	4.326667	2.161700
2001Q3	-0.720397	1.569641	3.496667	2.097010
2001Q4	-0.045392	1.253433	2.133333	2.038600
2002Q1	0.577629	1.254849	1.733333	1.779296
2002Q2	0.362067	1.394397	1.750000	1.708239
2002Q3	0.100450	1.913359	1.740000	1.800051
2002Q4	-0.185966	2.314507	1.443333	1.660229
2003Q1	-0.188900	1.950840	1.250000	1.911704
2003Q2	0.580207	1.404784	1.246667	1.746046
2003Q3	1.315498	2.282022	1.016667	1.599933
2003Q4	0.810179	2.428823	0.996667	1.533489
2004Q1	0.528917	2.844100	1.003333	1.791116
2004Q2	0.494717	3.214956	1.010000	1.409693
2004Q3	0.627695	2.529285	1.433333	1.735405
2004Q4	0.685647	3.089245	1.950000	2.110862
2005Q1	0.827366	3.184726	2.470000	2.084625
2005Q2	0.209195	2.868885	2.943333	2.100117
2005Q3	0.449707	3.630679	3.460000	2.172052
2005Q4	0.212870	3.273584	3.980000	2.280060
2006Q1	1.086868	2.823933	4.456667	2.508870
2006Q2	-0.034876	3.477075	4.906667	2.251059
2006Q3	-0.170816	2.784686	5.246667	2.342011
2006Q4	0.537883	1.427577	5.246667	2.591822
2007Q1	-0.109107	3.785265	5.256667	2.640676
2007Q2	0.331881	2.771530	5.250000	2.144427
2007Q3	0.260371	2.180397	5.073333	2.180450
2007Q4	0.313825	1.617188	4.496667	2.103627
